,votes_per100k_used,denuncies_per100k,ordres_per100k,feminicidis_per100k,atur_annual_mean_pct,immigracio_per100k
votes_per100k_used,1196,1144,1144,1144,1144,1092
denuncies_per100k,1144,1144,1144,1144,1144,1092
ordres_per100k,1144,1144,1144,1144,1144,1092
feminicidis_per100k,1144,1144,1144,1144,1144,1092
atur_annual_mean_pct,1144,1144,1144,1144,1144,1092
immigracio_per100k,1092,1092,1092,1092,1092,1092
