Outcome,Pooled: vot (SE),FE: vot (SE),N
denuncies_per100k,0.007611 (0.005972),-0.001462 (0.001179),1092
ordres_per100k,0.00237 (0.00148),0.0005811 (0.0004402),1092
feminicidis_per100k,4.185e-07 (1.591e-07),7.759e-07 (1.635e-07),1092
