outcome,n,mean,p25,median,p75,sd,min,max
Denúncies (per 100k),1144.0,2696.819,1845.736,2475.13,3443.753,1159.891,0.0,7322.18
Ordres (per 100k),1144.0,719.702,539.326,711.37,902.223,321.982,0.0,2262.915
Feminicidis (per 100k),1144.0,0.135,0.0,0.08,0.203,0.204,0.0,2.378
